"platform","city","source_area","requested_layout","requested_rent_band","rent","title","layout","area_m2","floor","community","district_business","address","tags","source_url","source_filter_url","raw_evidence"
"anjuke","上海","金桥","一室","2500-3000","2500","陆家嘴世纪大道民用水电大平层押一付一首月免租","1室1厅","39","共5层","新金桥路230号楼","浦东-金桥","新金桥路230号","","https://sh.zu.anjuke.com/fangyuan/4534945910318083","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj105-mt1/"," 陆家嘴世纪大道民用水电大平层押一付一首月免租 安选 1室1厅|39平米|共5层 新金桥路230号楼   浦东-金桥 -新金桥路230号 整租 朝南 有电梯 9/14号线  秦洪晖 2500 元/月"
"anjuke","上海","金桥","一室","2500-3000","2500","近9号线金桥地铁站，朝南，一室一厅","1室1厅","40","低层(共11层)","新金桥路230号楼","浦东-金桥","新金桥路230号","","https://sh.zu.anjuke.com/fangyuan/4640537886138375","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj105-mt1/","近9号线金桥地铁站，朝南，一室一厅 安选 1室1厅|40平米|低层(共11层) 新金桥路230号楼   浦东-金桥 -新金桥路230号 整租 朝南 有电梯 9/14号线  姚燕燕 2500 元/月"
"anjuke","上海","金桥","一室","2500-3000","2500","新金桥路230号楼 1室1厅1卫 房屋清洁 家电齐全","1室1厅","35","中层(共8层)","新金桥路230号楼","浦东-金桥","新金桥路230号","","https://sh.zu.anjuke.com/fangyuan/4590920039029769","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj105-mt1/"," 新金桥路230号楼 1室1厅1卫 房屋清洁 家电齐全 安选 1室1厅|35平米|中层(共8层) 新金桥路230号楼   浦东-金桥 -新金桥路230号 整租 朝南 有电梯 9/14号线  唐海晶 2500 元/月"
"anjuke","上海","金桥","一室","2500-3000","2500","YYDS梦中情房 民用水电 精装修 配套齐全 拎包入住","1室1厅","30","中层(共7层)","新金桥路230号楼","浦东-金桥","新金桥路230号","","https://sh.zu.anjuke.com/fangyuan/4557272811449347","https://sh.zu.anjuke.com/fangyuan/pudong-q-jinqiao/x1-fx1-zj105-mt1/"," YYDS梦中情房 民用水电 精装修 配套齐全 拎包入住 安选 1室1厅|30平米|中层(共7层) 新金桥路230号楼   浦东-金桥 -新金桥路230号 整租 朝南 有电梯 9/14号线  蒋佳乐 2500 元/月"
"anjuke","上海","康桥","二室","3000-4000","2500","周浦 一室一厅 民水民电 小区环境好 配有免费健身房 班车","1室1厅","50","中层(共18层)","","","","","https://sh.zu.anjuke.com/fangyuan/4640093989250057","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj106-mt1/","周浦 一室一厅 民水民电 小区环境好 配有免费健身房 班车 安选 1室1厅|50平米|中层(共18层) 浦三路4800弄小区   浦东-康桥 浦三路4800弄 整租 朝南 有电梯 18号线  张文斌 2500 元/月"
"anjuke","上海","康桥","二室","3000-4000","2500","11号线好房急租 阳台房 拎包入住 毕业季学生","1室1厅","35","中层(共15层)","","","","","https://sh.zu.anjuke.com/fangyuan/4639354540909573","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj106-mt1/"," 11号线好房急租 阳台房 拎包入住 毕业季学生 安选 1室1厅|35平米|中层(共15层) 川周公路2788弄小区   浦东-康桥 川周公路2788弄 整租 朝南 有电梯 机场联络线  许玲玲 2500 元/月"
"anjuke","上海","康桥","二室","3000-4000","2500","11号线御桥地铁口 大复式 平层均有精装修 价格历史","1室1厅","35","共5层","","","","","https://sh.zu.anjuke.com/fangyuan/4604052407114765","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj106-mt1/"," 11号线御桥地铁口 大复式 平层均有精装修 价格历史 安选 1室1厅|35平米|共5层 沪南路2420号楼   浦东-御桥 沪南路2420号 整租 朝南 有电梯 11/13/18号线  鲁安兵 2500 元/月"
"anjuke","上海","康桥","二室","3000-4000","2500","大平层带阳台 与大学生为伴 周边生活便利 押一付一没中介费","1室1厅","39","高层(共7层)","","","","","https://sh.zu.anjuke.com/fangyuan/4639820402958336","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx2-zj106-mt1/"," 大平层带阳台 与大学生为伴 周边生活便利 押一付一没中介费 安选 1室1厅|39平米|高层(共7层) 川周公路2788弄小区   浦东-康桥 川周公路2788弄 整租 朝南 有电梯 机场联络线  于强 2500 元/月"
"anjuke","上海","康桥","一室","2500-3000","2500","整租，独厨独卫，带电梯，高楼层，采光好，随时看房，我有钥匙","1室1厅","35","高层(共12层)","富灵时代广场","浦东-康桥","秀浦路886号","","https://sh.zu.anjuke.com/fangyuan/4606879046296576","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj105-mt1/","整租，独厨独卫，带电梯，高楼层，采光好，随时看房，我有钥匙 安选 1室1厅|35平米|高层(共12层) 富灵时代广场   浦东-康桥 -秀浦路886号 整租 朝北 有电梯 18号线  周书敏 2500 元/月"
"anjuke","上海","康桥","一室","2500-3000","2500","民用水电，周浦万达附近","1室1厅","30","低层(共11层)","浦发有家康泽社区","浦东-康桥","曲桥路157弄","","https://sh.zu.anjuke.com/fangyuan/4569878540868620","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj105-mt1/"," 民用水电，周浦万达附近 安选 1室1厅|30平米|低层(共11层) 浦发有家康泽社区   浦东-康桥 -曲桥路157弄 整租 朝南 有电梯 18号线  李孟阳 2500 元/月"
"anjuke","上海","康桥","一室","2500-3000","2500","地铁11号线 紧挨着地铁口 通行方便 有漕河泾张江机器人谷","1室1厅","56.8","低层(共7层)","汤巷馨村(南区)","浦东-康桥","秀沿路2501弄","","https://sh.zu.anjuke.com/fangyuan/4538704131107855","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj105-mt1/","地铁11号线 紧挨着地铁口 通行方便 有漕河泾张江机器人谷 安选 1室1厅|56.8平米|低层(共7层) 汤巷馨村(南区)   浦东-康桥 -秀沿路2501弄 整租 朝南 有电梯 11号线  王德博 2500 元/月"
"anjuke","上海","康桥","一室","2500-3000","2500","实拍！11号秀沿路地铁站200米，近漕河泾，智元，吉祥航空","1室1厅","56.8","中层(共6层)","汤巷馨村(南区)","浦东-康桥","秀沿路2501弄","","https://sh.zu.anjuke.com/fangyuan/4568259473071105","https://sh.zu.anjuke.com/fangyuan/pudong-q-kangqiao/x1-fx1-zj105-mt1/","实拍！11号秀沿路地铁站200米，近漕河泾，智元，吉祥航空 安选 1室1厅|56.8平米|中层(共6层) 汤巷馨村(南区)   浦东-康桥 -秀沿路2501弄 整租 朝南 11号线  宁翠 2500 元/月"
"anjuke","上海","唐镇","一室","2500-3000","2500","2号线唐镇地铁800米 金桥综合保税区卡园 白领公寓 可停车","1室1厅","40","低层(共12层)","张江嘉华国际社区","浦东-唐镇","唐龙路708号","","https://sh.zu.anjuke.com/fangyuan/4580005436333061","https://sh.zu.anjuke.com/fangyuan/pudong-q-tangzhen/x1-fx1-zj105-mt1/"," 2号线唐镇地铁800米 金桥综合保税区卡园 白领公寓 可停车 安选 1室1厅|40平米|低层(共12层) 张江嘉华国际社区   浦东-唐镇 -唐龙路708号 整租 朝南 有电梯 2号线  张沙沙 2500 元/月"
"anjuke","上海","御桥","二室","3000-4000","2500","11号线18号线 御桥地铁站 精美大复式 民用水电 电梯房","1室1厅","40","中层(共6层)","","","","","https://sh.zu.anjuke.com/fangyuan/4594618718495752","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj106-mt1/","11号线18号线 御桥地铁站 精美大复式 民用水电 电梯房 安选 1室1厅|40平米|中层(共6层) 沪南路2420号楼   浦东-御桥 沪南路2420号 整租 朝南 有电梯 11/13/18号线  陶圆圆 2500 元/月"
"anjuke","上海","御桥","二室","3000-4000","2500","御桥前台管家在线出租，24小时服务及维修。安全省心","1室1厅","45","共3层","","","","","https://sh.zu.anjuke.com/fangyuan/4640712888034313","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx2-zj106-mt1/","御桥前台管家在线出租，24小时服务及维修。安全省心 安选 1室1厅|45平米|共3层 沪南路2420号楼   浦东-御桥 沪南路2420号 整租 朝南 有电梯 11/13/18号线  董阳 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","11-18号线御桥！直达东体龙阳路，电梯朝南，全屋精装定制","1室1厅","39.2","中层(共17层)","地杰国际城F欧香四季","浦东-御桥","御桥路1978弄","","https://sh.zu.anjuke.com/fangyuan/4637767301389326","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/","11-18号线御桥！直达东体龙阳路，电梯朝南，全屋精装定制 安选 1室1厅|39.2平米|中层(共17层) 地杰国际城F欧香四季   浦东-御桥 -御桥路1978弄 整租 朝南 有电梯 11/13/18号线  张程 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","11-18号线御桥！直达东体龙阳路，朝南带阳台，全屋精装定制","1室1厅","39.7","中层(共17层)","地杰国际城F欧香四季","浦东-御桥","御桥路1978弄","","https://sh.zu.anjuke.com/fangyuan/4625212835685388","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/","11-18号线御桥！直达东体龙阳路，朝南带阳台，全屋精装定制 安选 1室1厅|39.7平米|中层(共17层) 地杰国际城F欧香四季   浦东-御桥 -御桥路1978弄 整租 朝南 有电梯 11/13/18号线  张程 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","冲冲冲 便宜 可押一付一","1室1厅","34","共5层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4588373472879628","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 冲冲冲 便宜 可押一付一 安选 1室1厅|34平米|共5层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  史欣然 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","11和18号线御桥 周边生活便利 采光充足 押一付一没中介费","1室1厅","30","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4560195647941647","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 11和18号线御桥 周边生活便利 采光充足 押一付一没中介费 安选 1室1厅|30平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  于强 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","11号线御桥地铁口，楼下商圈围绕，民用水电","1室1厅","40","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4579953636303881","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 11号线御桥地铁口，楼下商圈围绕，民用水电 安选 1室1厅|40平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  聂欢 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","品质公寓 浦东loft一室一厅 采光 厨卫全配 拎包即住","1室1厅","35","低层(共20层)","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4547089050051597","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 品质公寓 浦东loft一室一厅 采光 厨卫全配 拎包即住 安选 1室1厅|35平米|低层(共20层) 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  钱明珠 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","御桥整租一室一厅 门口就是盒马配套","1室1厅","38","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4546239076396043","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 御桥整租一室一厅 门口就是盒马配套 安选 1室1厅|38平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  史德盛 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","龙阳高品质一室一厅费","1室1厅","42","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4547867935730703","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 龙阳高品质一室一厅费 安选 1室1厅|42平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  史德盛 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","11号线 豪华装修 拎包入住 1室1厅1卫","1室1厅","30","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4580425624689665","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 11号线 豪华装修 拎包入住 1室1厅1卫 安选 1室1厅|30平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  冯文霞 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","首月5折 直达东体地铁口 民用水电精装修24小时安保随时住","1室1厅","39","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4535115755400200","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 首月5折 直达东体地铁口 民用水电精装修24小时安保随时住 安选 1室1厅|39平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  余颖 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","御桥地铁口1118双线 国企保障性住房 温馨小房","1室1厅","30","共4层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4582655704755207","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 御桥地铁口1118双线 国企保障性住房 温馨小房 安选 1室1厅|30平米|共4层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  陈彭 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","整租loft周围配套设施齐全","1室1厅","25","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4585340975850505","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 整租loft周围配套设施齐全 安选 1室1厅|25平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  曹苏阳 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","近地铁好房！ 通勤便利 随时看房 拎包入住","1室1厅","26","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4585511402365960","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 近地铁好房！ 通勤便利 随时看房 拎包入住 安选 1室1厅|26平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  黄磊 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","近地铁好房！ 通勤便利 随时看房 拎包入住","1室1厅","26","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4585598452980744","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 近地铁好房！ 通勤便利 随时看房 拎包入住 安选 1室1厅|26平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  李琳娟 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","整租11号线配套设施齐全阳光loft","1室1厅","30","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4585352596794371","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 整租11号线配套设施齐全阳光loft 安选 1室1厅|30平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  曹苏阳 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","整租 配套设施齐全 无物业费中介费","1室1厅","29","共3层","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4585360566133770","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/"," 整租 配套设施齐全 无物业费中介费 安选 1室1厅|29平米|共3层 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  曹苏阳 2500 元/月"
"anjuke","上海","御桥","一室","2500-3000","2500","1118号线御桥双轨地铁站！精装LOFT 拎包入住看房方便","1室1厅","36.9","低层(共8层)","沪南路2420号楼","浦东-御桥","沪南路2420号","","https://sh.zu.anjuke.com/fangyuan/4615579610539021","https://sh.zu.anjuke.com/fangyuan/pudong-q-yuanshenzhuyuan/x1-fx1-zj105-mt1/","1118号线御桥双轨地铁站！精装LOFT 拎包入住看房方便 安选 1室1厅|36.9平米|低层(共8层) 沪南路2420号楼   浦东-御桥 -沪南路2420号 整租 朝南 有电梯 11/13/18号线  谷英 2500 元/月"
